"Customer:","Dominion - Cove Point"
"Exported parameters:","Generic SDI12/Wind Dir","Generic SDI12/Wind Speed Min","Generic SDI12/Wind Speed","Generic SDI12/Wind Speed Max","Generic SDI12/Air Temp","Generic SDI12/RH","Generic SDI12/BP","Generic SDI12/Rain Fall","Generic SDI12/Hail Intensity"
"Start Date:","04/01/2017 00:00"
"End Date:","05/30/2017 23:59"
"","","105002","105003","105004","105005","105006","105007","105008","105009","105010"
"Date","Time","Wind Dir","Wind Speed Min","Wind Speed","Wind Speed Max","Air Temp","RH","BP","Rain Fall","Hail Intensity"
"MM/dd/yyyy","HH:mm","Degrees","MPH","mph","MPH","F","%","inHg","in","Hits"
"05/04/2017","02:30","65","3.90000009536743","7.19999980926514","10","59.9000015258789","58.0999984741211","30.1700000762939","0","0"
"05/04/2017","02:45","62","6.30000019073486","9.89999961853027","14.1000003814697","59.5","59.9000015258789","30.1700000762939","0","0"
"05/04/2017","03:00","70","5.80000019073486","10.3999996185303","15.3999996185303","58.7999992370605","59.5","30.1700000762939","0","0"
"05/04/2017","03:15","79","6.30000019073486","10.5","14.8999996185303","58.2000007629395","56.7000007629395","30.1700000762939","0","0"
"05/04/2017","03:30","86","6.40000009536743","10.5","15.3999996185303","58.0999984741211","56.7000007629395","30.1700000762939","0","0"
"05/04/2017","03:45","89","6.69999980926514","11","17.7999992370605","57.7000007629395","55.4000015258789","30.1700000762939","0","0"
"05/04/2017","04:00","86","5.5","10.1999998092651","15.1999998092651","57.2999992370605","53.5","30.1700000762939","0","0"
"05/04/2017","04:15","85","5.80000019073486","9.89999961853027","14.1999998092651","57.2999992370605","54.7999992370605","30.1700000762939","0","0"
"05/04/2017","04:30","83","6.5","10.5","17","57","52.9000015258789","30.1800003051758","0","0"
"05/04/2017","04:45","83","5.90000009536743","10.3000001907349","15.8999996185303","56.4000015258789","55.4000015258789","30.1700000762939","0","0"
"05/04/2017","05:00","88","5.19999980926514","10.1999998092651","15.1999998092651","56.2999992370605","57.0999984741211","30.1800003051758","0","0"
"05/04/2017","05:15","88","6.90000009536743","11.3000001907349","16.2999992370605","55.9000015258789","58","30.1800003051758","0","0"
"05/04/2017","05:30","96","7.19999980926514","11.1000003814697","17.8999996185303","55.7000007629395","60.4000015258789","30.1700000762939","0","0"
"05/04/2017","05:45","99","7.69999980926514","11.6999998092651","16.7000007629395","55.4000015258789","59.5","30.1800003051758","0","0"
"05/04/2017","06:00","102","5.40000009536743","10.3999996185303","15.5","55.7000007629395","62","30.1800003051758","0","0"
"05/04/2017","06:15","100","6.5","10.6000003814697","16.2999992370605","56.0999984741211","58.9000015258789","30.1900005340576","0","0"
"05/04/2017","06:30","99","6.59999990463257","11.8000001907349","17.6000003814697","56.4000015258789","58.2999992370605","30.1900005340576","0","0"
"05/04/2017","06:45","101","6.69999980926514","11.6999998092651","17.2999992370605","56.7999992370605","59.4000015258789","30.2000007629395","0.00300000002607703","0"
"05/04/2017","07:00","100","5.90000009536743","11.8999996185303","16.8999996185303","56.4000015258789","58.7000007629395","30.2000007629395","0","0"
"05/04/2017","07:15","105","6.80000019073486","11.3999996185303","16.5","56.4000015258789","60.9000015258789","30.2000007629395","0","0"
"05/04/2017","07:30","101","7.19999980926514","11.1999998092651","15.8999996185303","57.2999992370605","62.0999984741211","30.2000007629395","0","0"
"05/04/2017","07:45","108","5.69999980926514","13.6000003814697","22.3999996185303","58.0999984741211","57.5","30.2000007629395","0","0"
"05/04/2017","08:00","104","9.10000038146973","14.6000003814697","23.6000003814697","57.9000015258789","57.2000007629395","30.1900005340576","0","0"
"05/04/2017","08:15","107","8.10000038146973","14.3999996185303","20.7999992370605","58.4000015258789","55","30.1800003051758","0","0"
"05/04/2017","08:30","103","7.90000009536743","13.8000001907349","22.2000007629395","58.7999992370605","52.7999992370605","30.1800003051758","0","0"
"05/04/2017","08:45","114","8.60000038146973","13.1999998092651","20.5","59","52.0999984741211","30.1900005340576","0","0"
"05/04/2017","09:00","113","7.19999980926514","13.3000001907349","20.2000007629395","59.0999984741211","52","30.1900005340576","0","0"
"05/04/2017","09:15","123","8.19999980926514","14.8000001907349","20.2000007629395","59.7000007629395","48.7000007629395","30.1800003051758","0","0"
"05/04/2017","09:30","124","8.60000038146973","14.1999998092651","20.7000007629395","60","49.2000007629395","30.1900005340576","0","0"
"05/04/2017","09:45","124","8.39999961853027","14.5","20.8999996185303","60.4000015258789","50.2999992370605","30.1900005340576","0","0"
"05/04/2017","10:00","129","10.8999996185303","14.8999996185303","21.5","60.4000015258789","49.5999984741211","30.1900005340576","0","0"
"05/04/2017","10:15","132","9.39999961853027","13.8000001907349","19.5","60.5999984741211","49.7000007629395","30.1900005340576","0","0"
"05/04/2017","10:30","131","9.69999980926514","13.6000003814697","18.2999992370605","61.0999984741211","50.7000007629395","30.1900005340576","0","0"
"05/04/2017","10:45","132","8.10000038146973","14.3999996185303","19.8999996185303","60.9000015258789","53.5999984741211","30.1800003051758","0","0"
"05/04/2017","11:00","127","10","14.3000001907349","20.7000007629395","61.5","51.0999984741211","30.1700000762939","0","0"
"05/04/2017","11:15","129","10.8999996185303","15.5","22.1000003814697","61.5","53","30.1700000762939","0","0"
"05/04/2017","11:30","135","10.3999996185303","15.8999996185303","21.2000007629395","61.7000007629395","52.7000007629395","30.1599998474121","0","0"
"05/04/2017","11:45","131","12.3000001907349","17.1000003814697","22.6000003814697","61.7000007629395","51.0999984741211","30.1499996185303","0","0"
"05/04/2017","12:00","130","10.8000001907349","16.6000003814697","22.2000007629395","61.7999992370605","50.5","30.1499996185303","0","0"
"05/04/2017","12:15","128","10.8999996185303","16.8999996185303","22.2000007629395","62","49.7000007629395","30.1399993896484","0","0"
"05/04/2017","12:30","126","10.6999998092651","15.3999996185303","21.5","62.2000007629395","51.2999992370605","30.1299991607666","0","0"
"05/04/2017","12:45","121","10.1000003814697","14.8000001907349","20.7999992370605","62.5999984741211","47.5999984741211","30.1299991607666","0","0"
"05/04/2017","13:00","120","8.5","13","20.2000007629395","62.7000007629395","48.2999992370605","30.1299991607666","0","0"
"05/04/2017","13:15","119","8.5","13.6999998092651","19.2999992370605","62.9000015258789","47.5999984741211","30.1200008392334","0","0"
"05/04/2017","13:30","120","8.10000038146973","13.1000003814697","20.6000003814697","63.5","48.0999984741211","30.1200008392334","0","0"
"05/04/2017","13:45","123","8.5","13.6999998092651","20.7000007629395","63.7999992370605","51","30.1100006103516","0","0"
"05/04/2017","14:00","126","8.69999980926514","13.8999996185303","20.6000003814697","63.7999992370605","47.9000015258789","30.1000003814697","0","0"
"05/04/2017","14:15","125","8.19999980926514","13.8000001907349","19","63.5999984741211","45.2999992370605","30.0900001525879","0","0"
"05/04/2017","14:30","125","10.1999998092651","14.1000003814697","22.7999992370605","64","52.0999984741211","30.0900001525879","0","0"
"05/04/2017","14:45","128","9.80000019073486","14.6999998092651","22.6000003814697","64.1999969482422","48.4000015258789","30.0799999237061","0","0"
"05/04/2017","15:00","126","9.69999980926514","13.6999998092651","20.3999996185303","64.1999969482422","50.7000007629395","30.0699996948242","0","0"
"05/04/2017","15:15","126","8.69999980926514","13.5","17.7000007629395","64.4000015258789","52.2999992370605","30.0599994659424","0","0"
"05/04/2017","15:30","121","8.80000019073486","12.6000003814697","18.2999992370605","64.1999969482422","52.7999992370605","30.0599994659424","0","0"
"05/04/2017","15:45","118","7.30000019073486","11.1999998092651","15.8000001907349","64.5","55","30.0499992370605","0","0"
"05/04/2017","16:00","117","7.59999990463257","12","16.7999992370605","64.4000015258789","51.5","30.0499992370605","0","0"
"05/04/2017","16:15","111","7.80000019073486","12.1999998092651","17.6000003814697","64","52.0999984741211","30.0400009155273","0","0"
"05/04/2017","16:30","113","6.80000019073486","11.8999996185303","17.7999992370605","64","54.2999992370605","30.0400009155273","0","0"
"05/04/2017","16:45","106","6.69999980926514","12.3999996185303","17.6000003814697","63.7999992370605","55.9000015258789","30.0400009155273","0","0"
"05/04/2017","17:00","106","8.10000038146973","13","18.1000003814697","63.5999984741211","55.2999992370605","30.0400009155273","0","0"
"05/04/2017","17:15","106","8","12.6000003814697","19.2999992370605","63.5","54.0999984741211","30.0300006866455","0","0"
"05/04/2017","17:30","105","8.5","14.3999996185303","21.7000007629395","63.2999992370605","54.4000015258789","30.0200004577637","0","0"
"05/04/2017","17:45","104","8.5","14.1000003814697","21.7000007629395","63.0999984741211","55.4000015258789","30.0100002288818","0","0"
"05/04/2017","18:00","101","9.19999980926514","16.1000003814697","22.8999996185303","62.4000015258789","56.2000007629395","30","0","0"
"05/04/2017","18:15","104","8.60000038146973","15","20.5","62","57.0999984741211","30","0","0"
"05/04/2017","18:30","105","5.09999990463257","13.6000003814697","21","61.7999992370605","60.9000015258789","30.0100002288818","0","0"
"05/04/2017","18:45","110","7.80000019073486","14.3999996185303","22.2999992370605","61.7000007629395","60.2999992370605","30","0","0"
"05/04/2017","19:00","110","9.30000019073486","14.6999998092651","20.7999992370605","61.2999992370605","62.7999992370605","30.0100002288818","0","0"
"05/04/2017","19:15","104","6.5","12.1000003814697","17.7999992370605","60.5999984741211","63.7000007629395","30.0100002288818","0","0"
"05/04/2017","19:30","110","6.90000009536743","13.3999996185303","21","60.4000015258789","64.4000015258789","30.0100002288818","0","0"
"05/04/2017","19:45","110","7.5","13.1999998092651","20.3999996185303","60","66.1999969482422","30.0100002288818","0.00100000004749745","0"
"05/04/2017","20:00","108","5.5","12.6999998092651","18.8999996185303","60","69.6999969482422","30","0","0"
"05/04/2017","20:15","108","5","11.1999998092651","18.3999996185303","59.9000015258789","70.3000030517578","30","0","0"
"05/04/2017","20:30","108","4","11.1999998092651","19.2999992370605","59.7000007629395","72.9000015258789","29.9899997711182","0","0"
"05/04/2017","20:45","107","6.80000019073486","12.8000001907349","19.7000007629395","59.0999984741211","78.4000015258789","29.9699993133545","0.0120000001043081","0"
"05/04/2017","21:00","105","6.59999990463257","13.3000001907349","18.7000007629395","59.2999992370605","76.8000030517578","29.9699993133545","0.00300000002607703","0"
"05/04/2017","21:15","105","6.59999990463257","12.6999998092651","20.1000003814697","59.5","77.0999984741211","29.9599990844727","0","0"
"05/04/2017","21:30","109","6.90000009536743","12.1000003814697","18.5","59.7000007629395","76.6999969482422","29.9599990844727","0","0"
"05/04/2017","21:45","108","5.5","11.6000003814697","17.8999996185303","59.9000015258789","77.3000030517578","29.9500007629395","0","0"
"05/04/2017","22:00","113","5.5","10.6999998092651","17.2000007629395","60.4000015258789","77.4000015258789","29.9500007629395","0.00100000004749745","0"
"05/04/2017","22:15","111","6.80000019073486","11.5","17.8999996185303","60.2000007629395","78.5999984741211","29.9400005340576","0.0230000000447035","0"
"05/04/2017","22:30","110","7.30000019073486","11.3000001907349","16.8999996185303","60.4000015258789","78.5","29.9300003051758","0.00899999961256981","0"
"05/04/2017","22:45","109","7.59999990463257","12.6000003814697","17.5","60.7999992370605","76.5999984741211","29.9200000762939","0.00499999988824129","0"
"05/04/2017","23:00","108","6.80000019073486","10.8000001907349","16.7000007629395","60.9000015258789","77","29.9200000762939","0.00100000004749745","0"
"05/04/2017","23:15","108","6.90000009536743","11.6999998092651","17.5","61.2999992370605","76.3000030517578","29.9099998474121","0","0"
"05/04/2017","23:30","111","7.19999980926514","12.3000001907349","18.3999996185303","61.2999992370605","75.9000015258789","29.8999996185303","0","0"
"05/04/2017","23:45","111","8","12","17.6000003814697","61.2999992370605","75.9000015258789","29.8899993896484","0","0"
"05/05/2017","00:00","112","6.30000019073486","12.1999998092651","17.6000003814697","61.5","75.8000030517578","29.8799991607666","0","0"
"05/05/2017","00:15","111","5.09999990463257","11","18.7000007629395","61.5","76.5","29.8600006103516","0","0"
"05/05/2017","00:30","114","5.90000009536743","11.1000003814697","19.7000007629395","61.7000007629395","76.1999969482422","29.8400001525879","0","0"
"05/05/2017","00:45","117","7.69999980926514","12.1000003814697","19.2999992370605","62.2000007629395","75.3000030517578","29.8299999237061","0","0"
"05/05/2017","01:00","117","4.69999980926514","12.6999998092651","20.1000003814697","62.5999984741211","74.9000015258789","29.8199996948242","0","0"
"05/05/2017","01:15","116","9.19999980926514","14.5","22.2000007629395","62.7000007629395","74.8000030517578","29.7999992370605","0","0"
"05/05/2017","01:30","118","9.30000019073486","15.1000003814697","23.1000003814697","63.0999984741211","75","29.7800006866455","0","0"
"05/05/2017","01:45","117","7.19999980926514","14.3999996185303","20.8999996185303","63.2999992370605","75.0999984741211","29.7700004577637","0","0"
"05/05/2017","02:00","120","10.6000003814697","15.8000001907349","23.7000007629395","63.2999992370605","75.4000015258789","29.7600002288818","0","0"
"05/05/2017","02:15","121","8.19999980926514","14.5","23.7999992370605","63.5999984741211","76.5999984741211","29.7600002288818","0","0"
"05/05/2017","02:30","123","11.3999996185303","17.5","26.3999996185303","64.1999969482422","76.9000015258789","29.7399997711182","0.00300000002607703","0"
"05/05/2017","02:45","123","11.1000003814697","18.7000007629395","26.1000003814697","64.4000015258789","76","29.7299995422363","0","0"
"05/05/2017","03:00","120","11.6999998092651","16.5","22.8999996185303","64.4000015258789","77","29.7199993133545","0","0"
"05/05/2017","03:15","123","11.3000001907349","17.5","28.7000007629395","64.4000015258789","79.0999984741211","29.7199993133545","0","0"
"05/05/2017","03:30","124","11.8000001907349","17.6000003814697","25.5","64.1999969482422","83.3000030517578","29.6900005340576","0","0"
"05/05/2017","03:45","128","14.6000003814697","21.2999992370605","32.9000015258789","64","85.1999969482422","29.6900005340576","0.028999999165535","0"
"05/05/2017","04:00","127","14.3999996185303","21.1000003814697","30.3999996185303","63.7999992370605","86.8000030517578","29.6800003051758","0.0140000004321337","0"
"05/05/2017","04:15","129","13.6000003814697","20.5","27.1000003814697","64.4000015258789","85.4000015258789","29.6700000762939","0","0"
"05/05/2017","04:30","131","14.6999998092651","22.1000003814697","32.9000015258789","64.5","85.5","29.6599998474121","0.00100000004749745","0"
"05/05/2017","04:45","130","13.8999996185303","21.3999996185303","30.1000003814697","64.4000015258789","86.6999969482422","29.6299991607666","0.00499999988824129","0"
"05/05/2017","05:00","125","12.1999998092651","20.6000003814697","33.4000015258789","64.4000015258789","87.6999969482422","29.6299991607666","0.00499999988824129","0"
"05/05/2017","05:15","126","12.6999998092651","20.8999996185303","30.8999996185303","65.0999984741211","86.1999969482422","29.6299991607666","0.0329999998211861","0"
"05/05/2017","05:30","129","15.6999998092651","23.2000007629395","36.4000015258789","65.4000015258789","85.5","29.6100006103516","0","0"
